route_stop_id,route_id,request_id,client_id,sequence_index,planned_arrival,planned_departure,actual_arrival,actual_departure,wait_time_minutes,service_duration_minutes,distance_from_prev_km,travel_time_from_prev_minutes,status,failure_reason,left_at_door,signature_captured,driver_notes
STP-00553,RTE-0028,REQ-08771,CLI-0282,1,2026-04-05 08:44:00,2026-04-05 08:51:00,2026-04-05 13:46:00,2026-04-05 13:55:00,0,7,0.85,2,no_answer,buzzer_failed,False,False,
STP-00554,RTE-0028,REQ-06679,CLI-0352,2,2026-04-05 08:53:00,2026-04-05 08:59:00,2026-04-05 13:21:00,2026-04-05 13:27:00,0,6,1.14,2,completed,,False,False,
STP-00555,RTE-0028,REQ-07208,CLI-0203,3,2026-04-05 09:03:00,2026-04-05 09:14:00,2026-04-05 11:57:00,2026-04-05 12:11:00,0,11,1.67,4,completed,,False,True,
STP-00556,RTE-0028,REQ-09428,CLI-0372,4,2026-04-05 09:16:00,2026-04-05 09:22:00,2026-04-05 12:12:00,2026-04-05 12:20:00,0,6,1.23,2,completed,,False,False,
STP-00557,RTE-0028,REQ-01143,CLI-0229,5,2026-04-05 09:35:00,2026-04-05 09:42:00,2026-04-05 12:38:00,2026-04-05 12:46:00,0,7,5.64,13,completed,,False,False,Delivered to neighbor per instructions
STP-00558,RTE-0028,REQ-04159,CLI-0291,6,2026-04-05 09:53:00,2026-04-05 09:59:00,2026-04-05 13:00:00,2026-04-05 13:06:00,0,6,4.8,11,completed,,False,False,
STP-00559,RTE-0028,REQ-04056,CLI-0497,7,2026-04-05 10:03:00,2026-04-05 10:11:00,2026-04-05 13:12:00,2026-04-05 13:20:00,0,8,1.89,4,completed,,False,False,
STP-00560,RTE-0028,REQ-00852,CLI-0116,8,2026-04-05 10:25:00,2026-04-05 10:31:00,2026-04-05 13:38:00,2026-04-05 13:45:00,0,6,6.07,14,completed,,False,False,
STP-00561,RTE-0028,REQ-08869,CLI-0198,9,2026-04-05 10:46:00,2026-04-05 10:54:00,2026-04-05 11:03:00,2026-04-05 11:10:00,0,8,6.53,15,no_answer,building_locked,False,False,Note: dog barking but friendly
STP-00562,RTE-0028,REQ-06302,CLI-0341,10,2026-04-05 10:57:00,2026-04-05 11:02:00,2026-04-05 11:12:00,2026-04-05 11:15:00,0,5,1.3,3,completed,,False,False,
STP-00563,RTE-0028,REQ-03690,CLI-0396,11,2026-04-05 11:09:00,2026-04-05 11:16:00,2026-04-05 11:23:00,2026-04-05 11:30:00,7,7,3.25,7,completed,,False,False,
STP-00564,RTE-0028,REQ-03591,CLI-0130,12,2026-04-05 11:36:00,2026-04-05 11:46:00,2026-04-05 10:15:00,2026-04-05 10:22:00,0,10,8.66,20,completed,,False,True,
STP-00565,RTE-0028,REQ-07724,CLI-0110,13,2026-04-05 11:48:00,2026-04-05 11:56:00,2026-04-05 08:35:00,2026-04-05 08:41:00,0,8,0.56,2,completed,,False,True,
STP-00566,RTE-0028,REQ-07170,CLI-0115,14,2026-04-05 11:59:00,2026-04-05 12:07:00,2026-04-05 13:42:00,2026-04-05 13:50:00,0,8,1.26,3,completed,,True,False,
STP-00567,RTE-0028,REQ-01332,CLI-0190,15,2026-04-05 12:09:00,2026-04-05 12:20:00,2026-04-05 11:33:00,2026-04-05 11:43:00,0,11,0.83,2,no_answer,no_answer_at_door,False,False,
STP-00568,RTE-0028,REQ-09177,CLI-0242,16,2026-04-05 12:22:00,2026-04-05 12:33:00,2026-04-05 11:48:00,2026-04-05 11:56:00,0,11,1.12,2,completed,,False,True,
STP-00569,RTE-0028,REQ-04354,CLI-0252,17,2026-04-05 12:57:00,2026-04-05 13:02:00,2026-04-05 12:19:00,2026-04-05 12:24:00,0,5,10.23,24,completed,,False,False,
STP-00570,RTE-0028,REQ-08976,CLI-0191,18,2026-04-05 13:04:00,2026-04-05 13:09:00,2026-04-05 12:28:00,2026-04-05 12:34:00,0,5,1.06,2,completed,,False,True,
STP-00571,RTE-0028,REQ-09760,CLI-0222,19,2026-04-05 13:23:00,2026-04-05 13:29:00,2026-04-05 12:55:00,2026-04-05 12:58:00,0,6,6.21,14,completed,,False,True,
STP-00572,RTE-0028,REQ-02581,CLI-0225,20,2026-04-05 13:46:00,2026-04-05 13:54:00,2026-04-05 13:16:00,2026-04-05 13:26:00,0,8,7.38,17,completed,,True,False,
STP-00573,RTE-0028,REQ-04047,CLI-0308,21,2026-04-05 14:15:00,2026-04-05 14:24:00,2026-04-05 12:55:00,2026-04-05 13:00:00,0,9,9.08,21,completed,,False,False,
STP-00574,RTE-0028,REQ-03002,CLI-0182,22,2026-04-05 14:33:00,2026-04-05 14:38:00,2026-04-05 13:11:00,2026-04-05 13:20:00,0,5,3.94,9,completed,,False,False,
STP-00575,RTE-0028,REQ-09625,CLI-0297,23,2026-04-05 14:45:00,2026-04-05 14:50:00,2026-04-05 10:36:00,2026-04-05 10:40:00,0,5,3.26,7,completed,,False,True,
STP-00576,RTE-0029,REQ-01011,CLI-0172,1,2026-04-02 08:11:00,2026-04-02 08:22:00,2026-04-02 08:15:00,2026-04-02 08:26:00,90,11,0.43,2,completed,,False,False,
STP-00577,RTE-0029,REQ-06690,CLI-0303,2,2026-04-02 08:24:00,2026-04-02 08:30:00,2026-04-02 08:31:00,2026-04-02 08:34:00,14,6,0.35,2,completed,,False,False,
STP-00578,RTE-0029,REQ-03890,CLI-0314,3,2026-04-02 08:32:00,2026-04-02 08:42:00,2026-04-02 08:40:00,2026-04-02 08:49:00,260,10,1.22,2,completed,,False,True,
STP-00579,RTE-0029,REQ-09470,CLI-0099,4,2026-04-02 08:45:00,2026-04-02 08:52:00,2026-04-02 08:57:00,2026-04-02 09:04:00,0,7,1.36,3,completed,,False,True,
STP-00580,RTE-0029,REQ-06361,CLI-0497,5,2026-04-02 08:59:00,2026-04-02 09:09:00,2026-04-02 11:57:00,2026-04-02 12:06:00,0,10,3.2,7,completed,,False,True,
STP-00581,RTE-0029,REQ-06342,CLI-0467,6,2026-04-02 09:11:00,2026-04-02 09:18:00,2026-04-02 12:09:00,2026-04-02 12:14:00,0,7,0.56,2,completed,,False,True,
STP-00582,RTE-0029,REQ-07429,CLI-0300,7,2026-04-02 09:31:00,2026-04-02 09:39:00,2026-04-02 12:29:00,2026-04-02 12:35:00,0,8,5.65,13,completed,,False,False,
STP-00583,RTE-0029,REQ-04198,CLI-0296,8,2026-04-02 09:41:00,2026-04-02 09:46:00,,,0,5,0.52,2,cancelled,client_cancel,False,False,
STP-00584,RTE-0029,REQ-00372,CLI-0296,9,2026-04-02 09:48:00,2026-04-02 09:57:00,,,0,9,0.0,2,skipped,client_not_home_preknown,False,False,
STP-00585,RTE-0029,REQ-05677,CLI-0269,10,2026-04-02 10:12:00,2026-04-02 10:20:00,2026-04-02 12:55:00,2026-04-02 13:05:00,0,8,6.65,15,completed,,False,True,Note: dog barking but friendly
STP-00586,RTE-0029,REQ-03285,CLI-0201,11,2026-04-02 10:33:00,2026-04-02 10:38:00,2026-04-02 13:15:00,2026-04-02 13:20:00,0,5,5.44,13,completed,,False,True,
STP-00587,RTE-0029,REQ-08006,CLI-0428,12,2026-04-02 10:49:00,2026-04-02 10:58:00,2026-04-02 10:51:00,2026-04-02 11:03:00,0,9,4.75,11,completed,,False,False,
STP-00588,RTE-0029,REQ-06142,CLI-0368,13,2026-04-02 11:06:00,2026-04-02 11:13:00,2026-04-02 11:10:00,2026-04-02 11:15:00,0,7,3.4,8,completed,,False,True,
STP-00589,RTE-0029,REQ-07413,CLI-0195,14,2026-04-02 11:29:00,2026-04-02 11:36:00,2026-04-02 12:10:00,2026-04-02 12:16:00,0,7,6.75,16,completed,,False,True,
STP-00590,RTE-0029,REQ-06826,CLI-0195,15,2026-04-02 11:38:00,2026-04-02 11:44:00,,,0,6,0.0,2,cancelled,route_cancelled,False,False,
STP-00591,RTE-0029,REQ-07581,CLI-0030,16,2026-04-02 11:56:00,2026-04-02 12:06:00,2026-04-02 09:16:00,2026-04-02 09:27:00,0,10,5.13,12,completed,,False,True,
STP-00592,RTE-0029,REQ-00287,CLI-0128,17,2026-04-02 12:19:00,2026-04-02 12:26:00,2026-04-02 09:42:00,2026-04-02 09:45:00,153,7,5.66,13,completed,,False,False,
STP-00593,RTE-0029,REQ-08942,CLI-0305,18,2026-04-02 12:35:00,2026-04-02 12:47:00,2026-04-02 09:58:00,2026-04-02 10:07:00,0,12,4.02,9,completed,,False,False,
STP-00594,RTE-0029,REQ-09970,CLI-0232,19,2026-04-02 13:09:00,2026-04-02 13:15:00,2026-04-02 11:55:00,2026-04-02 12:03:00,0,6,9.24,22,completed,,False,False,
STP-00595,RTE-0029,REQ-01086,CLI-0289,20,2026-04-02 13:29:00,2026-04-02 13:38:00,2026-04-02 12:20:00,2026-04-02 12:26:00,0,9,6.14,14,completed,,False,True,
STP-00596,RTE-0029,REQ-09715,CLI-0192,21,2026-04-02 13:54:00,2026-04-02 14:03:00,2026-04-02 12:45:00,2026-04-02 12:50:00,0,9,7.0,16,completed,,False,False,
STP-00597,RTE-0029,REQ-05924,CLI-0045,22,2026-04-02 14:11:00,2026-04-02 14:19:00,2026-04-02 12:58:00,2026-04-02 13:09:00,0,8,3.57,8,completed,,False,False,
STP-00598,RTE-0029,REQ-08276,CLI-0171,23,2026-04-02 14:24:00,2026-04-02 14:32:00,2026-04-02 13:17:00,2026-04-02 13:22:00,0,8,2.23,5,completed,,False,True,
STP-00599,RTE-0029,REQ-08825,CLI-0237,24,2026-04-02 14:45:00,2026-04-02 14:55:00,2026-04-02 10:22:00,2026-04-02 10:32:00,0,10,5.49,13,completed,,False,True,"Client using walker, door ajar"
STP-00600,RTE-0029,REQ-05699,CLI-0297,25,2026-04-02 15:24:00,2026-04-02 15:31:00,2026-04-02 11:01:00,2026-04-02 11:08:00,0,7,12.23,29,completed,,False,True,
STP-00601,RTE-0029,REQ-06721,CLI-0002,26,2026-04-02 15:54:00,2026-04-02 16:03:00,2026-04-02 13:05:00,2026-04-02 13:08:00,0,9,9.7,23,completed,,False,True,
STP-00602,RTE-0029,REQ-06491,CLI-0472,27,2026-04-02 16:05:00,2026-04-02 16:13:00,2026-04-02 09:20:00,2026-04-02 09:27:00,0,8,0.38,2,completed,,False,False,
STP-00603,RTE-0029,REQ-09424,CLI-0006,28,2026-04-02 16:27:00,2026-04-02 16:35:00,,,0,8,6.1,14,skipped,client_not_home_preknown,False,False,
STP-00604,RTE-0029,REQ-06974,CLI-0464,29,2026-04-02 16:38:00,2026-04-02 16:48:00,2026-04-02 09:31:00,2026-04-02 09:41:00,0,10,1.28,3,completed,,False,True,
STP-00605,RTE-0029,REQ-04157,CLI-0204,30,2026-04-02 17:09:00,2026-04-02 17:18:00,2026-04-02 11:59:00,2026-04-02 12:08:00,0,9,8.91,21,completed,,False,False,
STP-00606,RTE-0029,REQ-06022,CLI-0053,31,2026-04-02 17:29:00,2026-04-02 17:37:00,2026-04-02 09:27:00,2026-04-02 09:36:00,0,8,4.77,11,completed,,False,True,
STP-00607,RTE-0029,REQ-08061,CLI-0242,32,2026-04-02 17:47:00,2026-04-02 17:55:00,2026-04-02 09:45:00,2026-04-02 09:52:00,0,8,4.57,10,completed,,False,True,
STP-00608,RTE-0029,REQ-09111,CLI-0439,33,2026-04-02 17:58:00,2026-04-02 18:10:00,2026-04-02 12:06:00,2026-04-02 12:19:00,0,12,1.49,3,completed,,True,False,
STP-00609,RTE-0030,REQ-00662,CLI-0172,1,2026-04-01 08:29:00,2026-04-01 08:35:00,2026-04-01 08:44:00,2026-04-01 08:48:00,46,6,0.43,2,completed,,False,False,
STP-00610,RTE-0030,REQ-04663,CLI-0102,2,2026-04-01 08:38:00,2026-04-01 08:44:00,2026-04-01 15:32:00,2026-04-01 15:35:00,0,6,1.59,3,completed,,False,True,"Called ahead, no answer"
STP-00611,RTE-0030,REQ-01874,CLI-0244,3,2026-04-01 08:49:00,2026-04-01 08:58:00,2026-04-01 15:50:00,2026-04-01 15:56:00,0,9,2.48,5,completed,,False,True,
STP-00612,RTE-0030,REQ-01848,CLI-0469,4,2026-04-01 09:04:00,2026-04-01 09:09:00,2026-04-01 16:04:00,2026-04-01 16:07:00,0,5,2.62,6,completed,,False,True,
STP-00613,RTE-0030,REQ-04163,CLI-0462,5,2026-04-01 09:11:00,2026-04-01 09:18:00,2026-04-01 14:21:00,2026-04-01 14:30:00,0,7,1.13,2,no_answer,building_locked,False,False,
STP-00614,RTE-0030,REQ-01777,CLI-0319,6,2026-04-01 09:27:00,2026-04-01 09:33:00,2026-04-01 14:49:00,2026-04-01 14:52:00,0,6,4.01,9,completed,,False,False,
STP-00615,RTE-0030,REQ-07065,CLI-0198,7,2026-04-01 09:42:00,2026-04-01 09:50:00,2026-04-01 10:23:00,2026-04-01 10:31:00,0,8,3.86,9,completed,,False,True,
STP-00616,RTE-0030,REQ-05465,CLI-0403,8,2026-04-01 09:59:00,2026-04-01 10:04:00,2026-04-01 11:49:00,2026-04-01 11:53:00,0,5,4.1,9,completed,,False,False,
STP-00617,RTE-0030,REQ-00222,CLI-0010,9,2026-04-01 10:12:00,2026-04-01 10:17:00,2026-04-01 14:58:00,2026-04-01 15:02:00,0,5,3.39,8,completed,,False,False,
STP-00618,RTE-0030,REQ-08657,CLI-0223,10,2026-04-01 10:21:00,2026-04-01 10:28:00,2026-04-01 15:16:00,2026-04-01 15:25:00,0,7,1.73,4,completed,,False,True,Client chatty today
STP-00619,RTE-0030,REQ-09115,CLI-0460,11,2026-04-01 10:35:00,2026-04-01 10:43:00,2026-04-01 15:38:00,2026-04-01 15:45:00,0,8,3.06,7,completed,,False,True,
STP-00620,RTE-0030,REQ-09309,CLI-0283,12,2026-04-01 10:46:00,2026-04-01 10:54:00,2026-04-01 09:31:00,2026-04-01 09:40:00,0,8,1.46,3,no_answer,no_answer_at_door,False,False,
STP-00621,RTE-0030,REQ-04496,CLI-0035,13,2026-04-01 11:06:00,2026-04-01 11:18:00,2026-04-01 10:01:00,2026-04-01 10:13:00,0,12,5.34,12,completed,,False,False,Left meal on counter
STP-00622,RTE-0030,REQ-03115,CLI-0035,14,2026-04-01 11:20:00,2026-04-01 11:28:00,2026-04-01 10:23:00,2026-04-01 10:30:00,0,8,0.0,2,completed,,False,True,
STP-00623,RTE-0030,REQ-02775,CLI-0007,15,2026-04-01 11:43:00,2026-04-01 11:49:00,2026-04-01 10:49:00,2026-04-01 10:59:00,0,6,6.59,15,completed,,False,False,
STP-00624,RTE-0030,REQ-07323,CLI-0424,16,2026-04-01 12:02:00,2026-04-01 12:08:00,2026-04-01 11:18:00,2026-04-01 11:21:00,0,6,5.5,13,completed,,False,True,
STP-00625,RTE-0030,REQ-04346,CLI-0438,17,2026-04-01 12:10:00,2026-04-01 12:18:00,2026-04-01 11:31:00,2026-04-01 11:41:00,0,8,0.7,2,completed,,False,True,"Client using walker, door ajar"
STP-00626,RTE-0030,REQ-06156,CLI-0047,18,2026-04-01 12:28:00,2026-04-01 12:37:00,,,0,9,4.48,10,rerouted,time_window_slip,False,False,
STP-00627,RTE-0030,REQ-05530,CLI-0186,19,2026-04-01 12:59:00,2026-04-01 13:06:00,2026-04-01 12:08:00,2026-04-01 12:16:00,97,7,9.27,22,completed,,False,False,
STP-00628,RTE-0030,REQ-04197,CLI-0186,20,2026-04-01 13:08:00,2026-04-01 13:18:00,2026-04-01 11:28:00,2026-04-01 11:37:00,0,10,0.0,2,completed,,False,False,
STP-00629,RTE-0030,REQ-02496,CLI-0005,21,2026-04-01 13:22:00,2026-04-01 13:32:00,2026-04-01 09:27:00,2026-04-01 09:40:00,0,10,1.72,4,completed,,False,False,
STP-00630,RTE-0030,REQ-07731,CLI-0487,22,2026-04-01 13:42:00,2026-04-01 13:53:00,2026-04-01 13:23:00,2026-04-01 13:30:00,0,11,4.51,10,completed,,False,True,
STP-00631,RTE-0030,REQ-00938,CLI-0171,23,2026-04-01 13:57:00,2026-04-01 14:06:00,2026-04-01 12:16:00,2026-04-01 12:23:00,0,9,1.73,4,completed,,True,False,
STP-00632,RTE-0030,REQ-07878,CLI-0209,24,2026-04-01 14:23:00,2026-04-01 14:31:00,2026-04-01 08:50:00,2026-04-01 08:55:00,0,8,7.21,17,no_answer,no_answer_at_door,False,False,
STP-00633,RTE-0030,REQ-01308,CLI-0335,25,2026-04-01 14:33:00,2026-04-01 14:40:00,2026-04-01 09:05:00,2026-04-01 09:12:00,145,7,0.96,2,completed,,False,True,
STP-00634,RTE-0030,REQ-04405,CLI-0145,26,2026-04-01 14:45:00,2026-04-01 14:52:00,2026-04-01 09:23:00,2026-04-01 09:27:00,0,7,2.49,5,completed,,False,True,
STP-00635,RTE-0030,REQ-06460,CLI-0464,27,2026-04-01 14:55:00,2026-04-01 15:03:00,2026-04-01 13:01:00,2026-04-01 13:09:00,0,8,1.56,3,completed,,False,False,
STP-00636,RTE-0030,REQ-04994,CLI-0073,28,2026-04-01 15:27:00,2026-04-01 15:36:00,2026-04-01 13:35:00,2026-04-01 13:43:00,0,9,10.19,24,no_answer,building_locked,False,False,
STP-00637,RTE-0030,REQ-02650,CLI-0420,29,2026-04-01 15:46:00,2026-04-01 15:56:00,2026-04-01 09:00:00,2026-04-01 09:09:00,0,10,4.17,10,completed,,False,True,
STP-00638,RTE-0030,REQ-00325,CLI-0260,30,2026-04-01 15:58:00,2026-04-01 16:03:00,2026-04-01 09:17:00,2026-04-01 09:22:00,0,5,0.86,2,completed,,False,True,
STP-00639,RTE-0030,REQ-03563,CLI-0260,31,2026-04-01 16:05:00,2026-04-01 16:10:00,2026-04-01 12:25:00,2026-04-01 12:29:00,0,5,0.0,2,completed,,False,False,
STP-00640,RTE-0030,REQ-04569,CLI-0054,32,2026-04-01 16:20:00,2026-04-01 16:31:00,2026-04-01 13:32:00,2026-04-01 13:40:00,0,11,4.17,10,completed,,False,True,
STP-00641,RTE-0030,REQ-02770,CLI-0130,33,2026-04-01 16:33:00,2026-04-01 16:40:00,2026-04-01 13:47:00,2026-04-01 13:59:00,0,7,0.56,2,completed,,False,True,
STP-00642,RTE-0030,REQ-03624,CLI-0217,34,2026-04-01 16:42:00,2026-04-01 16:50:00,2026-04-01 14:06:00,2026-04-01 14:13:00,0,8,0.58,2,completed,,False,True,
STP-00643,RTE-0031,REQ-09214,CLI-0395,1,2026-04-12 09:03:00,2026-04-12 09:12:00,2026-04-12 12:04:00,2026-04-12 12:08:00,0,9,1.09,2,completed,,False,True,
STP-00644,RTE-0031,REQ-09196,CLI-0374,2,2026-04-12 09:15:00,2026-04-12 09:20:00,2026-04-12 12:19:00,2026-04-12 12:22:00,0,5,1.55,3,completed,,False,True,
STP-00645,RTE-0031,REQ-04951,CLI-0397,3,2026-04-12 09:25:00,2026-04-12 09:33:00,2026-04-12 12:33:00,2026-04-12 12:38:00,0,8,2.33,5,completed,,True,False,
STP-00646,RTE-0031,REQ-07287,CLI-0283,4,2026-04-12 09:38:00,2026-04-12 09:48:00,2026-04-12 09:35:00,2026-04-12 09:46:00,0,10,2.28,5,completed,,False,True,
STP-00647,RTE-0031,REQ-08017,CLI-0372,5,2026-04-12 09:56:00,2026-04-12 10:02:00,2026-04-12 14:16:00,2026-04-12 14:22:00,0,6,3.61,8,completed,,False,False,
STP-00648,RTE-0031,REQ-09972,CLI-0241,6,2026-04-12 10:05:00,2026-04-12 10:14:00,2026-04-12 14:30:00,2026-04-12 14:39:00,0,9,1.36,3,completed,,False,False,
STP-00649,RTE-0031,REQ-08398,CLI-0308,7,2026-04-12 10:32:00,2026-04-12 10:40:00,2026-04-12 09:21:00,2026-04-12 09:28:00,0,8,7.64,18,completed,,False,True,
STP-00650,RTE-0031,REQ-07156,CLI-0267,8,2026-04-12 11:00:00,2026-04-12 11:05:00,,,0,5,8.64,20,cancelled,client_cancel,False,False,
STP-00651,RTE-0031,REQ-00949,CLI-0284,9,2026-04-12 11:09:00,2026-04-12 11:16:00,2026-04-12 09:36:00,2026-04-12 09:42:00,39,7,1.89,4,completed,,False,False,
STP-00652,RTE-0031,REQ-02532,CLI-0204,10,2026-04-12 11:19:00,2026-04-12 11:24:00,2026-04-12 09:51:00,2026-04-12 09:55:00,0,5,1.26,3,no_answer,buzzer_failed,False,False,
STP-00653,RTE-0031,REQ-05602,CLI-0018,11,2026-04-12 11:27:00,2026-04-12 11:34:00,2026-04-12 13:00:00,2026-04-12 13:06:00,0,7,1.57,3,completed,,False,True,Client chatty today
STP-00654,RTE-0031,REQ-04947,CLI-0251,12,2026-04-12 11:54:00,2026-04-12 12:00:00,2026-04-12 13:35:00,2026-04-12 13:42:00,0,6,8.49,20,completed,,False,True,Delivered to neighbor per instructions
STP-00655,RTE-0032,REQ-04092,CLI-0266,1,2026-04-05 08:47:00,2026-04-05 08:58:00,,,0,11,1.65,3,rerouted,vehicle_capacity,False,False,
STP-00656,RTE-0032,REQ-05531,CLI-0322,2,2026-04-05 09:00:00,2026-04-05 09:11:00,2026-04-05 13:56:00,2026-04-05 14:07:00,0,11,0.62,2,completed,,False,True,
STP-00657,RTE-0032,REQ-09181,CLI-0246,3,2026-04-05 09:21:00,2026-04-05 09:28:00,2026-04-05 14:20:00,2026-04-05 14:28:00,0,7,4.3,10,completed,,False,False,
STP-00658,RTE-0032,REQ-08203,CLI-0269,4,2026-04-05 09:34:00,2026-04-05 09:40:00,,,0,6,2.65,6,skipped,weather,False,False,
STP-00659,RTE-0032,REQ-09578,CLI-0444,5,2026-04-05 09:44:00,2026-04-05 09:53:00,2026-04-05 13:38:00,2026-04-05 13:47:00,0,9,2.03,4,completed,,False,False,Note: dog barking but friendly
STP-00660,RTE-0032,REQ-01189,CLI-0407,6,2026-04-05 09:57:00,2026-04-05 10:06:00,,,0,9,1.94,4,cancelled,client_cancel,False,False,
STP-00661,RTE-0032,REQ-04247,CLI-0134,7,2026-04-05 10:08:00,2026-04-05 10:16:00,2026-04-05 12:04:00,2026-04-05 12:13:00,0,8,0.29,2,completed,,False,False,
STP-00662,RTE-0032,REQ-00660,CLI-0229,8,2026-04-05 10:23:00,2026-04-05 10:30:00,2026-04-05 12:23:00,2026-04-05 12:30:00,0,7,3.14,7,no_answer,building_locked,False,False,
STP-00663,RTE-0032,REQ-03645,CLI-0239,9,2026-04-05 10:35:00,2026-04-05 10:40:00,2026-04-05 08:46:00,2026-04-05 08:51:00,0,5,2.43,5,completed,,False,True,Left meal on counter
STP-00664,RTE-0032,REQ-00045,CLI-0291,10,2026-04-05 10:55:00,2026-04-05 11:00:00,,,0,5,6.46,15,skipped,time_budget_exceeded,False,False,
STP-00665,RTE-0032,REQ-09490,CLI-0110,11,2026-04-05 11:19:00,2026-04-05 11:27:00,,,0,8,8.11,19,rerouted,wrong_vehicle_type,False,False,
STP-00666,RTE-0032,REQ-09584,CLI-0051,12,2026-04-05 11:29:00,2026-04-05 11:37:00,2026-04-05 08:58:00,2026-04-05 09:08:00,122,8,0.83,2,completed,,False,True,
STP-00667,RTE-0032,REQ-00923,CLI-0033,13,2026-04-05 11:39:00,2026-04-05 11:47:00,2026-04-05 09:16:00,2026-04-05 09:22:00,0,8,0.71,2,completed,,False,True,
STP-00668,RTE-0032,REQ-08605,CLI-0033,14,2026-04-05 11:49:00,2026-04-05 11:58:00,2026-04-05 11:58:00,2026-04-05 12:05:00,0,9,0.0,2,completed,,False,True,
STP-00669,RTE-0032,REQ-06210,CLI-0252,15,2026-04-05 12:22:00,2026-04-05 12:28:00,2026-04-05 12:36:00,2026-04-05 12:39:00,0,6,10.14,24,completed,,False,True,
STP-00670,RTE-0032,REQ-04535,CLI-0120,16,2026-04-05 12:54:00,2026-04-05 13:03:00,2026-04-05 13:08:00,2026-04-05 13:17:00,0,9,11.03,26,no_answer,buzzer_failed,False,False,
STP-00671,RTE-0032,REQ-07094,CLI-0332,17,2026-04-05 13:15:00,2026-04-05 13:25:00,2026-04-05 10:51:00,2026-04-05 10:57:00,0,10,5.37,12,completed,,False,True,
STP-00672,RTE-0032,REQ-06498,CLI-0218,18,2026-04-05 13:41:00,2026-04-05 13:51:00,2026-04-05 11:16:00,2026-04-05 11:26:00,0,10,6.73,16,completed,,False,True,
STP-00673,RTE-0032,REQ-04070,CLI-0321,19,2026-04-05 14:00:00,2026-04-05 14:10:00,2026-04-05 11:37:00,2026-04-05 11:46:00,0,10,4.16,9,completed,,False,False,
STP-00674,RTE-0032,REQ-00025,CLI-0443,20,2026-04-05 14:12:00,2026-04-05 14:18:00,2026-04-05 10:50:00,2026-04-05 10:58:00,0,6,0.89,2,completed,,False,True,
STP-00675,RTE-0032,REQ-05742,CLI-0397,21,2026-04-05 14:35:00,2026-04-05 14:40:00,2026-04-05 14:39:00,2026-04-05 14:42:00,0,5,7.34,17,completed,,False,False,
STP-00676,RTE-0032,REQ-02979,CLI-0368,22,2026-04-05 14:57:00,2026-04-05 15:06:00,2026-04-05 10:27:00,2026-04-05 10:35:00,0,9,7.22,17,completed,,False,True,
STP-00677,RTE-0032,REQ-03353,CLI-0179,23,2026-04-05 15:14:00,2026-04-05 15:23:00,2026-04-05 09:04:00,2026-04-05 09:15:00,0,9,3.42,8,completed,,False,True,Client chatty today
STP-00678,RTE-0032,REQ-01456,CLI-0250,24,2026-04-05 15:27:00,2026-04-05 15:32:00,2026-04-05 09:21:00,2026-04-05 09:28:00,99,5,1.92,4,completed,,False,True,
STP-00679,RTE-0032,REQ-06691,CLI-0119,25,2026-04-05 15:49:00,2026-04-05 15:58:00,2026-04-05 15:05:00,2026-04-05 15:12:00,0,9,7.29,17,completed,,False,True,
STP-00680,RTE-0032,REQ-03497,CLI-0445,26,2026-04-05 16:16:00,2026-04-05 16:26:00,2026-04-05 12:45:00,2026-04-05 12:55:00,0,10,7.9,18,completed,,False,False,
STP-00681,RTE-0033,REQ-05055,CLI-0224,1,2026-03-29 08:02:00,2026-03-29 08:07:00,2026-03-29 11:07:00,2026-03-29 11:12:00,0,5,1.17,2,completed,,True,False,
STP-00682,RTE-0033,REQ-09121,CLI-0241,2,2026-03-29 08:13:00,2026-03-29 08:18:00,2026-03-29 13:47:00,2026-03-29 13:52:00,0,5,2.73,6,no_answer,buzzer_failed,False,False,
STP-00683,RTE-0033,REQ-09491,CLI-0424,3,2026-03-29 08:24:00,2026-03-29 08:32:00,2026-03-29 14:08:00,2026-03-29 14:15:00,0,8,2.66,6,completed,,False,False,
STP-00684,RTE-0033,REQ-09713,CLI-0318,4,2026-03-29 08:34:00,2026-03-29 08:39:00,2026-03-29 13:37:00,2026-03-29 13:44:00,0,5,0.25,2,completed,,False,False,
STP-00685,RTE-0033,REQ-05829,CLI-0084,5,2026-03-29 08:47:00,2026-03-29 08:55:00,2026-03-29 14:07:00,2026-03-29 14:11:00,0,8,3.65,8,completed,,False,False,
STP-00686,RTE-0033,REQ-02850,CLI-0260,6,2026-03-29 09:01:00,2026-03-29 09:07:00,2026-03-29 14:32:00,2026-03-29 14:37:00,0,6,2.71,6,completed,,False,True,
STP-00687,RTE-0033,REQ-08936,CLI-0060,7,2026-03-29 09:09:00,2026-03-29 09:16:00,2026-03-29 14:47:00,2026-03-29 14:54:00,0,7,0.32,2,completed,,False,False,
STP-00688,RTE-0033,REQ-05107,CLI-0233,8,2026-03-29 09:18:00,2026-03-29 09:23:00,2026-03-29 15:05:00,2026-03-29 15:10:00,0,5,0.64,2,no_answer,building_locked,False,False,
STP-00689,RTE-0033,REQ-07229,CLI-0229,9,2026-03-29 09:34:00,2026-03-29 09:42:00,2026-03-29 15:34:00,2026-03-29 15:44:00,0,8,4.99,11,completed,,False,True,Client chatty today
STP-00690,RTE-0033,REQ-01258,CLI-0229,10,2026-03-29 09:44:00,2026-03-29 09:53:00,2026-03-29 15:59:00,2026-03-29 16:10:00,0,9,0.0,2,no_answer,no_answer_at_door,False,False,
