client_id,first_name,last_name,dob,phone,email,address_street,unit_number,buzzer_code,address_city,address_province,address_postal,lat,lng,home_depot_id,building_type,enrolment_status,enrolment_start_date,closure_date,food_security_level,indigenous_identity_flag,language_primary,interpreter_required,mobility_wheelchair,mobility_walker,mobility_cane,mobility_bedbound,mobility_requires_assistance_at_door,mobility_low_vision,mobility_hard_of_hearing,diet_diabetic,diet_low_sodium,diet_heart_healthy,diet_renal,diet_pureed,diet_minced,diet_soft,diet_gluten_free,diet_vegetarian,diet_vegan,diet_halal,diet_kosher,diet_lactose_free,allergy_peanut_severity,allergy_tree_nut_severity,allergy_shellfish_severity,allergy_fish_severity,allergy_egg_severity,allergy_soy_severity,allergy_wheat_severity,allergy_dairy_severity,has_dog_on_premises,dog_notes,safe_to_leave_unattended,client_trust_level,requires_two_person_team,do_not_enter_home,emergency_contact_name,emergency_contact_phone
CLI-0065,CHrIstINa,acosta,1945-05-17,250-533-9417,stephen00@example.com,1771 Marc Drive Apt. 249,,,Victoria,BC,V9G 9G4,48.428271,-123.332286,DEP-01,house,paused,02/06/2024,,moderate,False,Punjabi,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,mild,mild,mild,none,none,none,none,mild,True,"Chihuahua, barks at strangers",True,established,False,False,Kimberly Nguyen,(250) 555-3996
CLI-0066,virGinIA,Schmidt,1937-01-15,(250) 350-6377,bwagner@example.org,836 Beasley Loop,,,Victoria,BC,V9I 6W7,48.411383,-123.389962,DEP-01,house,paused,2024-03-22,,marginal,False,English,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,none,none,none,none,none,severe,none,none,True,"German Shepherd, guard dog",True,established,False,False,Jesse Perry,(250) 555-9283
CLI-0067,Cody,Simmons,1934-10-08,250-927-9944,nicholas27@example.org,16152 Brenda Points,2344,#4883,Victoria,BC,V8C 7K3,48.484885,-123.322219,DEP-02,high_rise,active,2024-11-05,,secure,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,none,severe,none,none,none,none,none,none,False,,True,trusted,False,False,Meagan Jenkins,(250) 555-1750
CLI-0068,morgan,Pugh,1961-05-27,,uparrish@example.org,451 Eric Orchard Apt. 158,,,Victoria,BC,V9D 4T3,48.489688,-123.376137,DEP-02,house,active,2025-06-28,,marginal,False,English,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,none,mild,none,none,none,none,mild,none,False,,True,established,False,False,Phillip Andrews,(250) 555-9393
CLI-0069,Lindsay,Bruce,1955-03-06,(250) 244-6612,,402 Park Inlet,,,Victoria,BC,V9W 8U3,48.429891,-123.344776,DEP-01,house,active,2024-12-01,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,none,none,none,severe,none,none,none,none,False,,True,established,False,False,Heather White,(250) 555-7371
CLI-0070,Douglas,Sandoval,1944-04-04,N/A,,01836 Chavez Estate,1567,,Victoria,BC,V9W 0M6,48.42376,-123.332354,DEP-01,high_rise,active,01/15/2025,,severe,True,Vietnamese,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,none,none,none,mild,none,none,mild,none,False,,True,trusted,False,False,Nathan Frank,(250) 555-9608
CLI-0071,Ashley,Miller,1939-06-16,250-901-7040,,29014 Stanley Oval,,,Victoria,BC,V8Z 8F6,48.421996,-123.42242,DEP-01,house,active,20/07/2025,,secure,False,Punjabi,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,mild,none,mild,none,none,False,,False,new,False,False,Jennifer Lewis,(250) 555-4492
CLI-0072,William,Reed,02/07/1930,N/A,,9784 Jeffrey Rapid,1321,,Victoria,BC,V8G 8W6,48.486495,-123.386369,DEP-02,low_rise,active,2023-09-10,,severe,False,English,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,mild,none,none,none,none,none,none,none,False,,True,established,False,False,Dan Dougherty,(250) 555-3316
CLI-0073,Katrina,Duran,1962-11-18,250.767.4090,mark07@example.net,26838 Jones Wall Apt. 607,1234,#7245,Victoria,BC,V9R 8C4,48.412324,-123.449246,DEP-01,assisted_living,active,2025-03-20,,marginal,False,English,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,new,False,False,Shannon Johnston,(250) 555-6432
CLI-0074,ASHLEY,Mckinney,1951-09-09,(250) 760-1562,,1605 Laurie River Suite 516,,,Victoria,BC,V9Y 4P8,48.487789,-123.380573,DEP-02,house,active,2023-09-30,,severe,False,Mandarin,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,mild,True,"Chihuahua, guard dog",True,established,False,False,Dana Chapman,(250) 555-6878
CLI-0075,Alexandria,Foster,1951-08-08,(250) 730-9585,,535 Charles Roads Apt. 883,,,Victoria,BC,V8C 4L3,48.404042,-123.335779,DEP-01,house,active,12/06/2024,,moderate,False,English,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,mild,none,none,mild,none,mild,none,none,True,"Chihuahua, barks at strangers",True,trusted,False,False,Hannah Luna,(250) 555-8844
CLI-0076,Lori,Briggs,1953-11-02,250.494.3761,,24329 Kathleen Shoal,2050,#3006,Victoria,BC,V9A 3B2,48.447902,-123.361381,DEP-01,assisted_living,active,2024-03-10,,marginal,False,English,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,False,established,False,False,Trevor Burton,(250) 555-9246
CLI-0077,Steven,Elliott,1955-01-30,2509553387,kmaldonado@example.net,527 Taylor Roads Suite 490,2384,,Victoria,BC,V8T 8A6,48.475238,-123.436022,DEP-02,low_rise,active,13/05/2025,,severe,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,none,none,none,mild,none,none,none,none,False,,True,trusted,False,False,Benjamin Murray,(250) 555-8925
CLI-0078,Benjamin,Wood,1930-01-05,2509821133,chase19@example.net,9807 Marc Mountains Apt. 071,248,#2876,Victoria,BC,V9Y 6X2,48.425378,-123.404002,DEP-01,SRO,closed,2023-12-15,18/01/2026,marginal,False,Cantonese,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,severe,none,none,none,none,none,False,,True,trusted,False,False,Sara Haas,(250) 555-3579
CLI-0079,Christopher,LUCAS,1948-07-02,250-615-4185,,77889 Michael Haven,,Unknown,Victoria,BC,V9L 6M9,48.408684,-123.408609,DEP-01,house,active,2023-05-17,,severe,True,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,none,none,severe,none,none,none,severe,none,True,"Labrador, barks at strangers",True,established,False,False,Raymond Shelton,(250) 555-6785
CLI-0080,Brian,Mccoy,1954-04-04,(250) 772-0136,cameron18@example.net,4925 Brandi Divide Suite 462,2254,,Victoria,BC,V9H 4C6,48.45165,-123.448542,DEP-02,low_rise,active,2025-03-16,,secure,False,Cantonese,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,severe,mild,False,,False,established,False,False,Teresa Collins,(250) 555-1533
CLI-0081,Nicholas,Conner,1960-12-22,(250) 585-5056,elizabethcalderon@example.net,685 Michael Falls,2426,#9310,Victoria,BC,V8O 1W8,48.450248,-123.390942,DEP-01,low_rise,active,2023-05-03,,secure,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,severe,none,mild,none,False,,True,trusted,False,False,Gloria Miranda,(250) 555-3676
CLI-0082,James,COOKE,1948-07-27,250-573-3120,,41888 Ebony Wells,,,Victoria,BC,V9U 1O5,48.406004,-123.327927,DEP-01,house,active,"April 22, 2025",,moderate,False,English,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,none,none,none,False,,True,established,False,False,Bonnie Bennett,(250) 555-3741
CLI-0083,Francis,Guerra,1946-05-29,,jenniferwilliams@example.com,9473 Kyle Valleys,1031,,Victoria,BC,V8V 4X1,48.418389,-123.446535,DEP-01,assisted_living,active,2025-07-07,,marginal,True,English,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,severe,none,none,none,severe,none,none,none,False,,True,established,False,False,Stephanie Lee,(250) 555-7753
CLI-0084,Erika,Hudson,11/08/1935,250-595-4797,smurray@example.com,39240 Sawyer Plaza Apt. 814,862,,Victoria,BC,V8Q 2L4,48.425981,-123.404464,DEP-01,assisted_living,active,05/03/2023,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Christopher Cole,(250) 555-8183
CLI-0085,WILLIAM,GUERRA,07/22/1944,+1-250-306-4608,,75060 Shaw Freeway,563,#3668,Victoria,BC,V8A 7G5,48.472711,-123.415078,DEP-02,assisted_living,active,2026-01-30,,severe,False,Vietnamese,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,none,severe,none,none,none,none,none,none,False,,True,new,False,False,Brad Walker,(250) 555-1246
CLI-0086,Lucas,Garcia,1941-10-24,250-311-2689,lacey20@example.com,277 Rebecca Brook Suite 328,735,,Victoria,BC,V8M 3A0,48.416736,-123.408585,DEP-01,assisted_living,active,14/12/2025,,moderate,False,English,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,established,False,False,Lisa Henderson,(250) 555-9873
CLI-0087,Kimberly,YOung,1962-12-09,(250) 449-8940,williamsrobert@example.net,17980 Jennifer Highway Suite 095,339,#6146,Victoria,BC,V9X 2A9,48.436711,-123.449892,DEP-01,low_rise,closed,2024-08-17,2025-07-11,severe,False,Punjabi,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,none,none,False,,True,established,False,False,Jason Beck,(250) 555-2153
CLI-0088,christopher,Villegas,1969-12-09,250-992-9938,ashleyamy@example.net,7065 Burgess Knolls,167,,Victoria,BC,V8Q 1D3,48.483446,-123.43831,DEP-02,low_rise,active,2024-05-08,,marginal,False,English,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,mild,none,none,mild,none,none,none,none,False,,True,trusted,True,True,Haley Quinn,(250) 555-5945
CLI-0089,Courtney,Ingram,06/11/1931,250-971-3516,dennis58@example.com,772 Bryan Trail,,,Victoria,BC,V8K 0Y4,48.400657,-123.302341,DEP-01,house,closed,2026-02-26,04/02/2026,moderate,False,English,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,mild,none,none,mild,none,mild,none,mild,False,,False,trusted,False,False,Amanda Harris,(250) 555-6231
CLI-0090,kylie,Blackwell,1946-10-08,250-372-7921,sarah86@example.net,0345 Michelle Isle Suite 156,,,Victoria,BC,V8E 0V6,48.453993,-123.427563,DEP-02,house,deceased,2026-02-12,2026-02-17,marginal,False,English,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,none,none,none,none,False,,False,established,False,True,Natalie Kline,(250) 555-3555
CLI-0091,Paul,Beltran,1938-12-03,250-639-9590,xholt@example.net,61692 Morris Common Suite 447,,,Victoria,BC,V8X 0H9,48.475773,-123.322085,DEP-02,house,closed,11/25/2024,2024-12-02,marginal,False,Punjabi,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,mild,none,none,none,mild,none,none,none,False,,True,trusted,False,False,Jessica Norris,(250) 555-9202
CLI-0092,Michael,Williams,05/04/1955,(250) 364-2643,,640 Emily Lodge Suite 820,1862,,Victoria,BC,V8B 3Q4,48.496679,-123.365897,DEP-02,high_rise,active,"June 29, 2025",,severe,True,English,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,new,False,False,Lawrence Harrington,(250) 555-3589
CLI-0093,AUSTIN,Jones,"October 25, 1969",(250) 718-7821,,6909 Erika Land Suite 719,2107,#7297,Victoria,BC,V8F 5E0,48.43175,-123.366399,DEP-01,high_rise,paused,2025-08-10,,severe,False,Spanish,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,none,severe,mild,False,,True,established,False,False,Jacob Edwards,(250) 555-5043
CLI-0094,JOSHUA,Horne,1950-02-27,(250) 617-5302,fitzgeraldvictor@example.com,4739 Benson Overpass,607,,Victoria,BC,V9X 5M9,48.442756,-123.333568,DEP-01,assisted_living,closed,07/03/2023,2024-12-17,marginal,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,False,trusted,False,False,Chad Jones,(250) 555-6946
CLI-0095,Gerald,ReEvES,1932-03-14,250-670-3870,,551 Vance Vista,,,Victoria,BC,V8M 8M0,48.408531,-123.343908,DEP-01,house,paused,2025-03-02,,moderate,False,Mandarin,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,none,none,none,none,none,none,none,none,True,"Small terrier, friendly",True,new,False,False,Michael Graves,(250) 555-2784
CLI-0096,Grant,ward,07/09/1938,2508682907,,32370 Spencer Land,,,Victoria,BC,V9T 9S8,48.441696,-123.423263,DEP-01,house,active,2025-11-03,,severe,False,Vietnamese,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,False,established,False,False,William Anderson,(250) 555-1025
CLI-0097,NICOLE,Jones,1931-05-26,,ukey@example.com,9125 Shannon Springs Suite 289,372,#5893,Victoria,BC,V8X 3Z9,48.411821,-123.380267,DEP-01,high_rise,deceased,2025-08-10,2025-08-21,marginal,False,Mandarin,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,none,False,,True,established,False,False,Vincent Reynolds,(250) 555-6556
CLI-0098,RENEE,Brown,"January 10, 1964",250-574-9604,holmeskevin@example.org,358 Singleton Glen Apt. 842,,,Victoria,BC,V8S 9M2,48.498362,-123.356023,DEP-02,house,active,01/06/2025,,severe,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,none,mild,mild,mild,none,none,none,none,True,"Golden Retriever, calm indoors",False,established,False,False,Lisa Davis,(250) 555-6114
CLI-0099,danIEllE,Vargas,1961-05-03,,,99590 Christopher Row,,,Victoria,BC,V8G 4I8,48.463885,-123.418523,DEP-02,house,active,2025-10-05,,moderate,False,English,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,none,none,mild,none,none,none,none,none,False,,True,trusted,False,False,Deborah Clark,(250) 555-8672
CLI-0100,ashley,Montgomery,1950-10-07,2503569010,,8447 Linda Spur,2094,#9507,Victoria,BC,V9P 3H2,48.409726,-123.403441,DEP-01,high_rise,closed,2024-09-25,2025-10-02,moderate,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,severe,none,none,mild,none,none,False,,True,established,False,False,Jesse Barker,(250) 555-6330
CLI-0101,Eric,Perry,1947-09-08,(250) 645-7153,,59255 Hester Curve Suite 881,,,Victoria,BC,V8J 6C9,48.455509,-123.326697,DEP-01,house,active,2025-05-31,,marginal,False,Spanish,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,severe,none,none,none,mild,mild,none,mild,False,,False,new,False,True,John Adams,(250) 555-6212
CLI-0102,John,Davis,04/08/1933,(250) 573-5735,,9632 Peck Stravenue Suite 327,,,Victoria,BC,V9R 3V2,48.471177,-123.389095,DEP-02,house,active,2024-05-05,,moderate,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,none,none,none,none,False,,True,new,False,False,Julie Koch DDS,(250) 555-3327
CLI-0103,Christopher,LONG,1963-02-24,(250) 788-4065,,39500 Simpson Ville Suite 480,557,999,Victoria,BC,V9O 8C8,48.473019,-123.371039,DEP-02,SRO,closed,2023-10-14,2024-06-21,moderate,False,English,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,none,none,none,none,severe,mild,none,none,False,,True,new,False,False,Jessica Khan,(250) 555-3476
CLI-0104,Jessica,Gallagher,02/04/1959,,,60983 Tran Cliffs Suite 878,,,Victoria,BC,V8I 3P2,48.465916,-123.394535,DEP-02,house,paused,22/06/2023,,marginal,True,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,mild,none,mild,none,False,,True,trusted,False,False,William Becker,(250) 555-5466
CLI-0105,David,HESTER,01/19/1961,(250) 285-2700,,5852 Carrie Locks Apt. 002,,,Victoria,BC,V8I 9M7,48.433497,-123.409937,DEP-01,house,paused,2024-08-23,,severe,False,Punjabi,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,none,none,mild,none,none,mild,none,severe,False,,True,trusted,False,False,Regina Stone,(250) 555-6298
